"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-27,RMS_PAGEVIEW,224738,1,weather-and-climate.com,519166,308284,92.38354800,58324,0.411072217427,0.299670265080,2.310094,0.189189
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-31,RMS_PAGEVIEW,30164,1,besteveralbums.com,24667,51,0.02260000,3,0.000749237502,0.443137254902,0.817763,0.058824
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-26,RMS_PAGEVIEW,35610,1,besteveralbums.com,36686,101,0.05520000,2,0.001550126369,0.546534653465,1.030216,0.019802
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-12,RMS_PAGEVIEW,99576,1,weather-and-climate.com,891392,793702,235.29647600,138848,2.362983811360,0.296454432520,8.951876,0.174937
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-04,RMS_PAGEVIEW,533263,1,radaronline.com,680704,511138,123.94126200,108348,0.232420516706,0.242481016868,1.276488,0.211974
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-11,RMS_PAGEVIEW,47338,1,ringtv.com,450045,417108,67.62581400,42579,1.428573535004,0.162130225265,9.507056,0.102081
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-29,RMS_PAGEVIEW,3161,1,healthhearty.com,29397,20399,7.40759800,5469,2.343434988928,0.363135349772,9.299905,0.268101
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-25,RMS_PAGEVIEW,2065562,1,mydramalist.com,42360616,39491784,1775.84833600,1667784,0.859740998334,0.044967538970,20.508034,0.042231
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-02,RMS_PAGEVIEW,151776,1,alternet.org,979655,789065,58.56374500,114490,0.385856426576,0.074219164454,6.454611,0.145096
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-26,RMS_PAGEVIEW,104984,1,ringtv.com,890694,765927,94.76618700,85506,0.902672664406,0.123727440082,8.484093,0.111637
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-07,RMS_PAGEVIEW,6273468,1,mydramalist.com,31451152,20021688,1057.19516800,2972216,0.168518460284,0.052802499370,5.013360,0.148450
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-10,RMS_PAGEVIEW,159634,1,fmttmboro.com,537640,455042,49.80703400,174124,0.312007680068,0.109455905169,3.367954,0.382655
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-21,RMS_PAGEVIEW,254859,1,washingtontimes.com,5266704,2556012,559.43181600,168816,2.195064000094,0.218869010005,20.665168,0.066047
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-26,RMS_PAGEVIEW,39236,1,imleagues.com,62439233,50126811,14884.95389000,8516715,379.369810633092,0.296945957524,1591.376109,0.169903
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-23,RMS_PAGEVIEW,262070,1,washingtontimes.com,5741988,2651088,740.70429600,143556,2.826360499103,0.279396344444,21.910131,0.054150
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-06-02,RMS_PAGEVIEW,61010,1,fmttmboro.com,294374,263740,40.39282400,104114,0.662068906737,0.153153954652,4.825012,0.394760
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-08,RMS_PAGEVIEW,137124,1,avftt.co.uk,171105,137316,21.67811600,56206,0.158091333392,0.157870284599,1.247812,0.409319
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-09,RMS_PAGEVIEW,185004,1,alternet.org,1066615,661410,203.03256000,158210,1.097449568658,0.306969292874,5.765362,0.239201
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-23,RMS_PAGEVIEW,15294,1,cheeseheadtv.com,1349201,1266881,158.44700200,55944,10.360075977508,0.125068575502,88.217667,0.044159
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-25,RMS_PAGEVIEW,174912,1,fmttmboro.com,728974,616900,60.68279600,216584,0.346933292170,0.098367313989,4.167661,0.351084
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-20,RMS_PAGEVIEW,69060,1,radaronline.com,87648,84330,21.20867200,14256,0.307105010136,0.251496169809,1.269157,0.169050
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-03,RMS_PAGEVIEW,198632,1,avftt.co.uk,243934,200116,25.36207800,79012,0.127683746828,0.126736882608,1.228070,0.394831
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-24,RMS_PAGEVIEW,521144,1,radaronline.com,828444,610218,173.64872400,91260,0.333206798889,0.284568341150,1.589664,0.149553
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-11,RMS_PAGEVIEW,197588,1,okmagazine.com,300586,191352,57.80759200,26620,0.292566309695,0.302100798528,1.521277,0.139115
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-19,RMS_PAGEVIEW,200166,1,alternet.org,1338185,1164520,100.76230000,155705,0.503393683243,0.086526895201,6.685376,0.133707
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-12,RMS_PAGEVIEW,102898,1,avftt.co.uk,167465,147570,29.57031600,71517,0.287375031585,0.200381622281,1.627485,0.484631
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-20,RMS_PAGEVIEW,17486,1,scales-chords.com,74406,37136,8.87414600,6398,0.507500057189,0.238963431710,4.255176,0.172286
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-19,RMS_PAGEVIEW,5265,1,healthhearty.com,43784,4204,1.75150000,3970,0.332668566002,0.416627021884,8.316049,0.944339
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-14,RMS_PAGEVIEW,6162,1,healthhearty.com,47805,2831,1.26480000,2713,0.205258033106,0.446767926528,7.758033,0.958319
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-09,RMS_PAGEVIEW,785739,1,steelersnow.com,6005616,51107,97.86460000,47175,0.124551027759,1.914896198172,7.643271,0.923063
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-10,RMS_PAGEVIEW,488610,1,steelersnow.com,2006391,15775,26.41550000,14344,0.054062544770,1.674516640254,4.106324,0.909287
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-29,RMS_PAGEVIEW,104074,1,steelersnow.com,305767,8464,8.53640000,7736,0.082022407133,1.008553875236,2.937977,0.913989
ANIVIEW,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-14,RMS_PAGEVIEW,37580,1,imleagues.com,22,1,0.00040000,1,0.000010643960,0.400000000000,0.000585,1.000000
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-04,RMS_PAGEVIEW,18468,1,scales-chords.com,86672,40732,12.92583000,7880,0.699904158545,0.317338456251,4.693091,0.193460
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-01,RMS_PAGEVIEW,49416,1,radaronline.com,91742,88864,21.94117200,14796,0.444009470617,0.246907319049,1.856524,0.166502
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-24,RMS_PAGEVIEW,36902,1,besteveralbums.com,250540,141294,27.87600200,45874,0.755406265243,0.197290769601,6.789334,0.324671
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-01,RMS_PAGEVIEW,215588,1,radaronline.com,199866,190176,48.83982600,35356,0.226542414235,0.256813825088,0.927074,0.185912
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-30,RMS_PAGEVIEW,13859,1,cheeseheadtv.com,1189804,1099875,89.44427100,42833,6.453876253698,0.081322214797,85.850639,0.038944
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-19,RMS_PAGEVIEW,434887,1,washingtontimes.com,6928728,6553968,447.91128000,472776,1.029948653328,0.068341999839,15.932249,0.072136
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-03,RMS_PAGEVIEW,761978,1,steelersnow.com,4782568,44974,61.44130000,41141,0.080633955311,1.366151554231,6.276517,0.914773
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-25,RMS_PAGEVIEW,5574,1,healthhearty.com,35956,22282,6.89367300,6426,1.236755113025,0.309383044610,6.450664,0.288394
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-07-25,RMS_PAGEVIEW,85576,1,thebeachguide.co.uk,726112,359500,175.00422200,139200,2.045015214546,0.486798948540,8.484996,0.387204
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-26,RMS_PAGEVIEW,79554,1,avftt.co.uk,126966,112767,30.03396800,53752,0.377529325992,0.266336499153,1.595973,0.476664
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-10,RMS_PAGEVIEW,3174,1,healthhearty.com,33679,29817,8.51108500,4702,2.681501260239,0.285444041989,10.610901,0.157695
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-13,RMS_PAGEVIEW,39395,1,ringtv.com,407292,370362,42.05567100,27885,1.067538291661,0.113552877995,10.338672,0.075291
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-19,RMS_PAGEVIEW,356554,1,washingtontimes.com,5483916,5118912,386.72517600,369660,1.084618812298,0.075548314954,15.380324,0.072215
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-22,RMS_PAGEVIEW,106092,1,weather-and-climate.com,616404,519504,227.05669400,76114,2.140186762433,0.437064380640,5.810089,0.146513
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-19,RMS_PAGEVIEW,7068798,1,mydramalist.com,47835720,33895904,1576.84696000,3262648,0.223071441566,0.046520280445,6.767165,0.096255
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-25,RMS_PAGEVIEW,6882714,1,mydramalist.com,54572928,39286008,1700.89310400,3977240,0.247125349680,0.043295137139,7.928984,0.101238
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-29,RMS_PAGEVIEW,31688,1,besteveralbums.com,608014,588624,64.08399200,84408,2.022342590255,0.108870844546,19.187516,0.143399
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-25,RMS_PAGEVIEW,194705,1,steelersnow.com,1056798,817498,280.99317800,144224,1.443173919519,0.343723382809,5.427688,0.176421
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-23,RMS_PAGEVIEW,3442,1,healthhearty.com,36875,20747,7.43496100,5890,2.160070017432,0.358363185039,10.713248,0.283896
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",MOBILE,2023-06-12,RMS_PAGEVIEW,95628,1,thebeachguide.co.uk,1069496,576952,237.88982800,223514,2.487658719204,0.412321697472,11.183921,0.387405
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-21,RMS_PAGEVIEW,206566,1,weather-and-climate.com,481596,296772,99.84081000,55246,0.483336125016,0.336422607254,2.331439,0.186156
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-16,RMS_PAGEVIEW,22470,1,thebeachguide.co.uk,824882,785168,163.38022800,116800,7.271038184246,0.208083146537,36.710369,0.148758
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-26,RMS_PAGEVIEW,96818,1,fmttmboro.com,457674,412072,62.41348600,155432,0.644647544878,0.151462574502,4.727158,0.377196
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-07-16,RMS_PAGEVIEW,671432,1,radaronline.com,773148,575250,129.48896000,82212,0.192854913081,0.225100321599,1.151491,0.142915
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-12,RMS_PAGEVIEW,5018,1,healthhearty.com,34016,22056,7.78913600,6133,1.552239139099,0.353152702213,6.778796,0.278065
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-18,RMS_PAGEVIEW,38160,1,ringtv.com,445068,382299,47.39766600,26022,1.242077201258,0.123980617266,11.663208,0.068067
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-26,RMS_PAGEVIEW,213570,1,avftt.co.uk,250397,198541,26.71056700,78701,0.125067036569,0.134534262445,1.172435,0.396397
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-29,RMS_PAGEVIEW,1742539,1,steelersnow.com,6320518,4530376,1646.51183600,823746,0.944892387487,0.363438230293,3.627189,0.181827
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-30,RMS_PAGEVIEW,211544,1,okmagazine.com,377514,256522,69.80024200,28574,0.329956141512,0.272102361591,1.784565,0.111390
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-25,RMS_PAGEVIEW,1534278,1,steelersnow.com,4422475,68795,120.88710000,62494,0.078790871016,1.757207645904,2.882447,0.908409
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-22,RMS_PAGEVIEW,2461081,1,mydramalist.com,9754298,98820,99.55830000,81097,0.040453077327,1.007471159684,3.963420,0.820654
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-21,RMS_PAGEVIEW,5192,1,healthhearty.com,35601,3580,1.52130000,3353,0.293008474576,0.424944134078,6.856895,0.936592
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-02,RMS_PAGEVIEW,45898,1,besteveralbums.com,28358,88,0.06730000,4,0.001466294828,0.764772727273,0.617848,0.045455
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-10,RMS_PAGEVIEW,3174,1,healthhearty.com,50335,904,0.60700000,667,0.191241335854,0.671460176991,15.858538,0.737832
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-07-23,RMS_PAGEVIEW,161100,1,alternet.org,863900,729965,60.59517000,82815,0.376133891993,0.083011062174,5.362508,0.113451
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-25,RMS_PAGEVIEW,2582482,1,mydramalist.com,10870330,110822,100.00260000,91617,0.038723445120,0.902371370306,4.209257,0.826704
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-01,RMS_PAGEVIEW,5946,1,healthhearty.com,85856,1492,1.20950000,1198,0.203414059872,0.810656836461,14.439287,0.802949
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-01,RMS_PAGEVIEW,123204,1,weather-and-climate.com,366320,224182,62.15377600,40860,0.504478555891,0.277246951138,2.973280,0.182263
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-17,RMS_PAGEVIEW,45364,1,imleagues.com,61007518,48524838,15798.47046400,9479839,348.260084295917,0.325574924413,1344.844326,0.195361
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-07,RMS_PAGEVIEW,17023,1,steelersnow.com,118474,94932,38.39551800,27222,2.255508312283,0.404452850461,6.959643,0.286753
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-30,RMS_PAGEVIEW,35188,1,besteveralbums.com,662392,634414,68.09331200,97948,1.935128793907,0.107332612458,18.824372,0.154391
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-23,RMS_PAGEVIEW,34578,1,weather-and-climate.com,210488,122110,35.19726200,22258,1.017909132975,0.288242256981,6.087339,0.182278
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-01,RMS_PAGEVIEW,227458,1,washingtontimes.com,6768648,6348120,457.85230800,500772,2.012909231594,0.072124078940,29.757793,0.078885
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-18,RMS_PAGEVIEW,3936,1,healthhearty.com,31471,29861,10.55602200,4053,2.681916158537,0.353505307927,7.995681,0.135729
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-18,RMS_PAGEVIEW,49499,1,cheeseheadtv.com,2033346,1136415,540.12658700,53074,10.911868664013,0.475289913456,41.078527,0.046703
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-18,RMS_PAGEVIEW,222554,1,weather-and-climate.com,547590,330144,105.70673600,62260,0.474971180028,0.320183725889,2.460482,0.188584
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-22,RMS_PAGEVIEW,91788,1,radaronline.com,116080,111562,26.95026800,19624,0.293614285092,0.241572112368,1.264653,0.175902
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-19,RMS_PAGEVIEW,19024,1,scales-chords.com,766704,718538,67.38278800,113212,3.541988435660,0.093777626235,40.301934,0.157559
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-14,RMS_PAGEVIEW,5850,1,healthhearty.com,72344,64570,10.43690700,7377,1.784086666667,0.161637091529,12.366496,0.114248
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-12,RMS_PAGEVIEW,4459,1,healthhearty.com,33989,21263,7.64693500,5932,1.714943933617,0.359635752246,7.622561,0.278982
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-22,RMS_PAGEVIEW,31448,1,weather-and-climate.com,210634,125076,38.17084800,22960,1.213776647164,0.305181233810,6.697850,0.183568
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-04,RMS_PAGEVIEW,95466,1,weather-and-climate.com,578526,529138,158.73587800,74748,1.662747763602,0.299989564159,6.060021,0.141264
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-07,RMS_PAGEVIEW,54506,1,avftt.co.uk,88691,79690,20.25143100,39052,0.371544985873,0.254127632074,1.627179,0.490049
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-02,RMS_PAGEVIEW,163114,1,avftt.co.uk,209256,163530,26.10814100,66389,0.160060699879,0.159653525347,1.282882,0.405974
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-21,RMS_PAGEVIEW,27708,1,imleagues.com,49189629,39253189,10722.75095800,6827324,386.991156272557,0.273168912671,1775.286163,0.173930
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-15,RMS_PAGEVIEW,305857,1,washingtontimes.com,4666188,4285836,342.82479600,388104,1.120866274108,0.079990180679,15.256110,0.090555
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-16,RMS_PAGEVIEW,37854,1,besteveralbums.com,267902,156088,29.02210200,50724,0.766685211602,0.185934229409,7.077244,0.324971
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-04,RMS_PAGEVIEW,19926,1,imleagues.com,29289172,22418793,6861.08838500,3938497,344.328434457493,0.306041827720,1469.897220,0.175678
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-04,RMS_PAGEVIEW,6343838,1,mydramalist.com,52999656,38003016,1181.36270400,3695456,0.186222079441,0.031086024962,8.354510,0.097241
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-09,RMS_PAGEVIEW,63890,1,avftt.co.uk,116612,101103,20.49255300,47387,0.320747425262,0.202689860835,1.825200,0.468700
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-09,RMS_PAGEVIEW,59368,1,radaronline.com,82218,78574,18.00266800,12490,0.303238579706,0.229117367068,1.384887,0.158958
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-15,RMS_PAGEVIEW,215182,1,fmttmboro.com,781054,649452,62.44288800,246120,0.290186391055,0.096147040890,3.629737,0.378966
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-12,RMS_PAGEVIEW,129512,1,radaronline.com,159984,151678,44.77066400,23662,0.345687380320,0.295169134614,1.235283,0.156002
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-17,RMS_PAGEVIEW,7305711,1,mydramalist.com,25981588,80880,137.60760000,69195,0.018835620517,1.701379821958,3.556339,0.855527
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-04,RMS_PAGEVIEW,29848,1,besteveralbums.com,17281,59,0.02700000,2,0.000904583222,0.457627118644,0.578967,0.033898
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-10,RMS_PAGEVIEW,36848,1,steelersnow.com,89560,4109,3.45380000,3774,0.093731003040,0.840545144804,2.430525,0.918472
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-27,RMS_PAGEVIEW,3567,1,healthhearty.com,31361,1241,0.52020000,875,0.145836837679,0.419178082192,8.791982,0.705077
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-23,RMS_PAGEVIEW,3822,1,healthhearty.com,66029,1439,0.66570000,1160,0.174175824176,0.462612925643,17.276033,0.806115
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-12,RMS_PAGEVIEW,4459,1,healthhearty.com,33022,1212,0.50910000,868,0.114173581521,0.420049504950,7.405696,0.716172
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-09,RMS_PAGEVIEW,8298157,1,mydramalist.com,173574952,75683,238.33740000,66106,0.028721727005,3.149153706909,20.917289,0.873459
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-28,RMS_PAGEVIEW,30324,1,besteveralbums.com,15231,65,0.02940000,5,0.000969529086,0.452307692308,0.502275,0.076923
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-18,RMS_PAGEVIEW,50112,1,cheeseheadtv.com,1145970,618478,148.28349900,40117,2.959041726533,0.239755494941,22.868175,0.064864
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-10,RMS_PAGEVIEW,36848,1,steelersnow.com,158260,121942,60.15490200,36558,1.632514709075,0.493307490446,4.294941,0.299798
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-03,RMS_PAGEVIEW,6335993,1,mydramalist.com,163022188,104899,246.78850000,90915,0.038950248209,2.352629672352,25.729540,0.866691
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-17,RMS_PAGEVIEW,37470,1,steelersnow.com,170202,4322,7.50870000,3943,0.200392313851,1.737320684868,4.542354,0.912309
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-06-11,RMS_PAGEVIEW,34472,1,besteveralbums.com,25201,221,0.08900000,8,0.002581805523,0.402714932127,0.731057,0.036199
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-07-02,RMS_PAGEVIEW,20511,1,ringtv.com,104490,96468,8.89834800,9711,0.433832967676,0.092241447941,5.094340,0.100666
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-02,RMS_PAGEVIEW,11716,1,scales-chords.com,620786,615228,46.13886600,86728,3.938107374531,0.074994743412,52.986173,0.140969
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-23,RMS_PAGEVIEW,6091614,1,mydramalist.com,50262248,35423432,1595.39564800,3523224,0.261900318700,0.045037862170,8.251056,0.099460
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",MOBILE,2023-06-22,RMS_PAGEVIEW,299744,1,radaronline.com,681506,486420,141.23314000,75190,0.471179206256,0.290352247029,2.273627,0.154578
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-29,RMS_PAGEVIEW,184884,1,fmttmboro.com,667582,566646,69.46404200,204268,0.375716892754,0.122588074389,3.610815,0.360486
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-05,RMS_PAGEVIEW,6323982,1,mydramalist.com,33132864,21039352,1146.34571200,3160144,0.181269603867,0.054485789867,5.239241,0.150202
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-09,RMS_PAGEVIEW,21834,1,imleagues.com,60898300,44635827,12132.00988700,6617608,555.647608637904,0.271799823200,2789.149950,0.148258
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-20,RMS_PAGEVIEW,26716,1,okmagazine.com,36824,34542,8.90628200,4878,0.333368842641,0.257839210237,1.378350,0.141219
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-22,RMS_PAGEVIEW,48942,1,steelersnow.com,292550,224276,101.10964200,64156,2.065907441461,0.450826847277,5.977484,0.286058
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-06-17,RMS_PAGEVIEW,39744,1,besteveralbums.com,275526,158436,39.12970200,51972,0.984543629227,0.246974816330,6.932518,0.328032
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-17,RMS_PAGEVIEW,5826,1,healthhearty.com,78118,66240,15.35511300,9315,2.635618434604,0.231810280797,13.408514,0.140625
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-29,RMS_PAGEVIEW,30293,1,steelersnow.com,206986,132864,83.95275200,40856,2.771358135543,0.631869821773,6.832800,0.307502
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-12,RMS_PAGEVIEW,100758,1,weather-and-climate.com,472750,289904,77.63080600,55612,0.770467913218,0.267781079254,4.691935,0.191829
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-22,RMS_PAGEVIEW,14930,1,cheeseheadtv.com,866096,799295,105.33451600,30485,7.055225452110,0.131784279897,58.010449,0.038140
